,articleDetail_id,article_id,like_url,likeRate,updateTime
84,22/12/2019 04:33:4020191221112210576,20191221112210576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvay-tieu-dung-tren-ung-dung-octo-by-cimb-chien-luoc-khac-biet-trong-cuoc-dua-ngan-hang-so-20191221112210576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:40
85,22/12/2019 04:33:4020191221110007185,20191221110007185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flam-phat-thap-dang-lam-kho-cac-ngan-hang-trung-uong-o-dong-nam-a-20191221110007185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:40
86,22/12/2019 04:33:4020191221104334951,20191221104334951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchu-tich-sacombank-duong-cong-minh-dang-van-thanh-van-la-thanh-sacombank-toi-van-chi-la-minh-him-lam-20191221104334951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,570,22/12/2019 04:33:40
87,22/12/2019 04:33:4020191221095443888,20191221095443888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flai-suat-cat-co-kho-xoa-triet-de-20191221095443888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:40
88,22/12/2019 04:33:4120191221112140685,20191221112140685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmb-tang-the-accor-plus-cho-chu-the-tin-dung-platinum-20191221112140685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,22/12/2019 04:33:41
89,22/12/2019 04:33:412019122109265517,2019122109265517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmbbank-du-kien-ban-23-trieu-co-phieu-quy-tu-30-12-2019122109265517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:41
90,22/12/2019 04:33:4120191221084538935,20191221084538935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcua-thoat-hiem-nao-cho-ngan-hang-lo-nhip-basel-ii-20191221084538935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:41
91,22/12/2019 04:33:4120191220115312357,20191220115312357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvietcredit-tri-an-khach-hang-than-thiet-voi-chuong-trinh-20-ngay-vay-mien-lai-suat-20191220115312357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,351,22/12/2019 04:33:41
92,22/12/2019 04:33:412019122022571706,2019122022571706,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcho-phep-ngan-hang-cho-vay-duoi-chuan-de-han-che-tin-dung-den-2019122022571706.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,61,22/12/2019 04:33:41
93,22/12/2019 04:33:4220191220141057045,20191220141057045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fong-duong-cong-minh-sacombank-da-san-sang-ap-dung-basel-ii-20191220141057045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,439,22/12/2019 04:33:42
94,22/12/2019 04:33:4220191220164129826,20191220164129826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-yeu-cau-ngan-hang-nha-nuoc-to-chuc-cung-ung-du-tien-mat-cho-nen-kinh-te-dip-cuoi-nam-20191220164129826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,104,22/12/2019 04:33:42
95,22/12/2019 04:33:422019122013415181,2019122013415181,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchuyen-tien-nham-tai-khoan-khong-tra-lai-bi-coi-la-vi-pham-hinh-su-2019122013415181.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,99,22/12/2019 04:33:42
96,22/12/2019 04:33:422019122014065517,2019122014065517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Freuters-ant-financial-cua-alibaba-am-tham-mua-co-phan-dang-ke-mot-vi-dien-tu-viet-nam-2019122014065517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,72,22/12/2019 04:33:42
97,22/12/2019 04:33:4320191220133505295,20191220133505295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchu-tich-hdqt-le-duc-tho-vietinbank-se-vuot-ke-hoach-loi-nhuan-nam-2019-20191220133505295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,871,22/12/2019 04:33:43
98,22/12/2019 04:33:4320191220131102935,20191220131102935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flai-suat-ngan-hang-nao-cao-nhat-20191220131102935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:43
99,22/12/2019 04:33:4320191220122745638,20191220122745638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbloomberg-dong-nam-a-se-can-ke-hoach-b-de-doi-pho-voi-lam-phat-thap-20191220122745638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,22/12/2019 04:33:43
100,22/12/2019 04:33:4320191221223126295,20191221223126295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-ty-phu-moi-noi-noi-bat-nhat-nam-2019-20191221223126295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:43
101,22/12/2019 04:33:4320191221213155545,20191221213155545,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhe-lo-nguyen-nhan-tq-chiu-don-cua-trump-khong-nghe-loi-khuyen-tu-cuu-ngoai-truong-my-20191221213155545.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:43
102,22/12/2019 04:33:4420191221153126638,20191221153126638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchien-thang-dau-tien-cua-thu-tuong-anh-brexit-sap-thanh-hien-thuc-20191221153126638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:44
103,22/12/2019 04:33:4420191221105319107,20191221105319107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthe-tin-dung-danh-rieng-cho-ty-phu-lam-tu-kim-loai-hiem-da-la-xua-day-la-loai-the-duoc-thiet-ke-rieng-duc-tu-vang-cham-khac-kim-cuong-va-da-quy-20191221105319107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,127,22/12/2019 04:33:44
104,22/12/2019 04:33:442019122110081606,2019122110081606,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-nang-luong-sach-phu-thuoc-vao-trung-quoc-nhu-the-nao-2019122110081606.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:44
105,22/12/2019 04:33:4420191220113211373,20191220113211373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftang-truong-ky-luc-126-thang-lien-tiep-kinh-te-my-dang-o-trong-giai-doan-thang-hoa-chua-tung-co-trong-lich-su-20191220113211373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,22/12/2019 04:33:44
106,22/12/2019 04:33:4420191221085842232,20191221085842232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fluan-toi-tong-thong-donald-trump-roi-vao-be-tac-20191221085842232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:44
107,22/12/2019 04:33:4420191221093204857,20191221093204857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchuyen-nhu-dua-o-tq-lon-bi-khong-kich-vi-tang-gia-gap-doi-nong-dan-tra-dua-may-bay-va-lay-20191221093204857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:44
108,22/12/2019 04:33:4420191220170608638,20191220170608638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcai-gia-phai-tra-cho-bien-doi-khi-hau-den-sydney-cung-mo-mit-khoi-mu-khong-con-bau-troi-trong-xanh-hap-dan-du-khach-20191220170608638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,14,22/12/2019 04:33:44
109,22/12/2019 04:33:4520191221073001748,20191221073001748,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmy-trung-the-hien-thien-chi-de-tien-den-thoa-thuan-thuong-mai-pho-wall-cham-muc-cao-nhat-moi-thoi-dai-sp-500-khoi-sac-4-tuan-lien-tiep-20191221073001748.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,22/12/2019 04:33:45
110,22/12/2019 04:33:4520191220162037342,20191220162037342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flien-hiep-quoc-het-tien-hoi-nghi-tro-thanh-cai-cho-khong-mic-khong-man-hinh-dai-bieu-phai-tu-mang-may-suoi-den-20191220162037342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,709,22/12/2019 04:33:45
111,22/12/2019 04:33:4520191220160824279,20191220160824279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-rui-ro-dia-chinh-tri-de-doa-thi-truong-nam-2020-20191220160824279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,22,22/12/2019 04:33:45
112,22/12/2019 04:33:4520191220161828826,20191220161828826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Falibaba-vua-lang-le-mua-luong-co-phan-lon-cua-1-vi-dien-tu-o-viet-nam-20191220161828826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,92,22/12/2019 04:33:45
113,22/12/2019 04:33:462019122013462856,2019122013462856,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fiphone-chiem-toi-66-loi-nhuan-cua-ca-thi-truong-smartphone-toan-cau-2019122013462856.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:46
114,22/12/2019 04:33:4620191220141029732,20191220141029732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flam-an-let-det-hon-10000-cua-hang-ban-le-tai-my-dong-cua-trong-2019-20191220141029732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,22/12/2019 04:33:46
115,22/12/2019 04:33:4620191220141301107,20191220141301107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhan-vien-wechat-nhan-thuong-tet-cuc-am-moi-nguoi-hon-660-trieu-dong-20191220141301107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:46
116,22/12/2019 04:33:4620191219173602029,20191219173602029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbi-kich-cua-k-pop-lieu-co-phai-la-he-qua-cua-nhung-sai-lam-kinh-te-tai-han-quoc-20191219173602029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:46
117,22/12/2019 04:33:4720191219143209982,20191219143209982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpho-wall-ron-rang-voi-hinh-thuc-dau-tu-rot-von-chi-tu-1-usd-va-phi-giao-dich-0-dong-ke-ca-voi-nhung-co-phieu-co-von-hoa-lon-nhat-20191219143209982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,166,22/12/2019 04:33:47
118,22/12/2019 04:33:4720191220074450092,20191220074450092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrai-dat-dang-nong-len-mot-cach-ky-la-20191220074450092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,248,22/12/2019 04:33:47
119,22/12/2019 04:33:4720191220091454357,20191220091454357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flai-suat-cua-thuy-dien-tang-len-0-sau-5-nam-o-nguong-am-20191220091454357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,22/12/2019 04:33:47
120,22/12/2019 04:33:4720191221195742607,20191221195742607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbloomberg-nhung-bang-chung-nay-se-cho-thay-nam-2019-khien-kinh-te-toan-cau-bam-dap-ra-sao-20191221195742607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,22/12/2019 04:33:47
122,22/12/2019 04:33:482019122116192367,2019122116192367,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-nam-vui-buon-cua-xuat-khau-ca-tra-2019122116192367.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:48
123,22/12/2019 04:33:482019122110444042,2019122110444042,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdai-dien-vietnam-silicon-valley-chi-2-so-luong-startup-viet-la-startup-that-su-2019122110444042.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,179,22/12/2019 04:33:48
124,22/12/2019 04:33:482019122110000917,2019122110000917,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbao-bi-nhua-va-kinh-te-tuan-hoan-2019122110000917.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:48
125,22/12/2019 04:33:4820191221085112576,20191221085112576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkien-quyet-khong-de-xay-ra-tinh-trang-ho-so-da-gui-nhung-khong-duoc-tiep-nhan-xu-ly-tren-cong-dich-vu-cong-quoc-gia-20191221085112576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:48
