articleDetail_id,article_id,like_url,likeRate,updateTime
2019123120191230153339029,20191230153339029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhan-luong-195-ty-moi-thang-nhung-vi-sao-sadio-mane-van-su-dung-iphone-vo-man-hinh-dung-tai-nghe-co-day-re-tien-thay-vi-airpods-20191230153339029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,31-12-2019 00:00:00
201912312019123014413881,2019123014413881,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrung-quoc-bao-tin-dai-hy-khung-hoang-thit-lon-van-nghiem-trong-ca-the-gioi-khong-giup-noi-2019123014413881.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,50,31-12-2019 00:00:00
2019123120191230144353279,20191230144353279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-mot-bai-sinh-lay-co-quanh-nha-may-cua-tesla-o-trung-quoc-xuat-xuong-chiec-xe-dau-tien-trong-chua-day-1-nam-20191230144353279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,417,31-12-2019 00:00:00
2019123120191230135000654,20191230135000654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-thuong-vu-ipo-lon-nhat-the-gioi-2019-20191230135000654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191228114658076,20191228114658076,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-thap-nien-2010-sau-thap-ky-mat-mat-la-thap-ky-lang-quen-nha-dau-tu-lai-lieu-minh-nhu-chang-co-20191228114658076.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,10,31-12-2019 00:00:00
201912312019123011152742,2019123011152742,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuu-ceo-uber-tieu-khoi-tai-san-27-ty-usd-nhu-the-nao-2019123011152742.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230111215607,20191230111215607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-luat-cai-mong-va-cach-elon-musk-da-bi-chinh-nhan-vien-cua-minh-troll-khong-thuong-tiec-20191230111215607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230105630045,20191230105630045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-mot-ung-dung-mua-vui-tiktok-dang-dan-bi-cuon-vao-nhung-am-muu-cua-chinh-phu-my-nhu-the-nao-20191230105630045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,31-12-2019 00:00:00
2019123120191230100537685,20191230100537685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgrab-xin-giay-phep-ngan-hang-so-tai-singapore-chung-voi-singtel-20191230100537685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,31-12-2019 00:00:00
201912312019123008533792,2019123008533792,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnuoc-my-nam-2019-nhieu-cang-thang-va-doi-dau-2019123008533792.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
2019123120191230090105138,20191230090105138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fty-phu-giau-nhat-nhat-ban-rut-khoi-softbank-sau-18-nam-20191230090105138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,31-12-2019 00:00:00
201912312019123008575617,2019123008575617,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-phu-mau-xanh-bitcoin-sap-bung-no-2019123008575617.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230084903467,20191230084903467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnetflix-co-phieu-tot-nhat-thap-nien-2010-20191230084903467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,31-12-2019 00:00:00
2019123120191229135039967,20191229135039967,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnganh-oc-vit-cung-phai-chat-vat-vi-kinh-te-trung-quoc-giam-toc-20191229135039967.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,125,31-12-2019 00:00:00
2019123120191231084648467,20191231084648467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhon-2200-ty-dau-tu-nha-ga-hanh-khach-hien-dai-tai-san-bay-phu-bai-20191231084648467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231083828701,20191231083828701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviet-nam-nam-trong-nhom-co-gia-tri-xuat-nhap-khau-lon-nhat-toan-cau-20191231083828701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231072117295,20191231072117295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-dau-dang-sau-kho-nhom-43-ty-hang-tau-doi-lot-viet-di-my-20191231072117295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230164252123,20191230164252123,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-khuyen-khich-doanh-nghiep-tu-nhan-tham-gia-cac-du-an-lon-20191230164252123.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
2019123120191230150206607,20191230150206607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphuong-cham-hanh-dong-cua-chinh-phu-2020-thay-but-pha-bang-trach-nhiem-20191230150206607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230135142998,20191230135142998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fso-nguoi-tham-gia-bao-hiem-xa-hoi-tu-nguyen-tang-dot-bien-20191230135142998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,31-12-2019 00:00:00
2019123120191230141015357,20191230141015357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftong-bi-thu-chu-tich-nuoc-luc-dat-ra-chi-tieu-thu-tuong-noi-lo-lam-khong-biet-co-dat-duoc-khong-nhung-gio-dat-duoc-roi-20191230141015357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,103,31-12-2019 00:00:00
201912312019123012084281,2019123012084281,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsau-khi-thu-hut-duoc-toan-ong-lon-nhu-samsung-foxconn-canon-bac-ninh-doi-hoi-gi-o-nha-dau-tu-nuoc-ngoai-voi-tieu-chi-2-it-3-cao-2019123012084281.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,173,31-12-2019 00:00:00
2019123120191230095654467,20191230095654467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fong-lon-hong-kong-muon-dau-tu-nha-may-kinh-nang-luong-mat-troi-tai-quang-tri-20191230095654467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,31-12-2019 00:00:00
2019123120191230111912904,20191230111912904,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F9-van-de-va-cau-hoi-cua-thu-tuong-de-dua-kinh-te-xa-hoi-viet-nam-vuon-cao-chung-ta-can-nhung-tru-canh-gi-20191230111912904.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,154,31-12-2019 00:00:00
2019123120191230100022217,20191230100022217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-quy-mo-cang-lon-kho-tang-truong-nhanh-dieu-nay-khong-dung-20191230100022217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,31-12-2019 00:00:00
2019123120191230100754201,20191230100754201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchum-anh-thu-tuong-chu-tri-hoi-nghi-chinh-phu-voi-cac-dia-phuong-20191230100754201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123009401631,2019123009401631,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbao-trung-quoc-lazada-shopee-thuc-day-giao-thuong-viet-nam-trung-quoc-2019123009401631.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,233,31-12-2019 00:00:00
2019123120191230092648185,20191230092648185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-ngan-sach-hoan-thanh-chi-tieu-ve-dich-truoc-nua-thang-20191230092648185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230085938217,20191230085938217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftong-bi-thu-chu-tich-nuoc-du-hoi-nghi-truc-tuyen-chinh-phu-voi-cac-dia-phuong-20191230085938217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123008012367,2019123008012367,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmo-cua-thi-truong-xang-dau-den-dau-2019123008012367.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191230075900201,20191230075900201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhung-hoang-chua-tung-co-10-ty-usd-lung-lay-trieu-dan-viet-lo-so-20191230075900201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,21,31-12-2019 00:00:00
2019123120191229173219498,20191229173219498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviettel-vingroup-tuyen-bo-san-xuat-duoc-thiet-bi-5g-viet-nam-se-som-tat-song-2g-20191229173219498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"2,8K",31-12-2019 00:00:00
2019123120191229153448435,20191229153448435,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-alibaba-thau-tom-vi-dien-tu-cua-viet-nam-20191229153448435.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,154,31-12-2019 00:00:00
2019123120191229135411435,20191229135411435,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fto-chuc-dua-don-thay-cho-viec-cong-nhan-di-xe-may-ve-que-an-tet-20191229135411435.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123109064467,2019123109064467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-ngoi-nha-thu-hai-no-ro-o-ven-do-ha-noi-2019123109064467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231090839576,20191231090839576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Float-o-to-trung-quoc-do-bo-viet-nam-nam-2019-mot-so-bung-ra-thi-truong-voi-gia-sieu-re-so-khac-van-im-hoi-lang-tieng-20191231090839576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230161742576,20191230161742576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbuoi-dien-chung-tet-cap-ben-tp-hcm-gia-giam-gan-mot-nua-nam-ngoai-20191230161742576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019121711461592,2019121711461592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthong-minh-ngoai-bam-sinh-cung-can-su-luyen-tap-dung-bo-qua-5-thoi-quen-don-gian-de-ren-luyen-nao-bo-nay-2019121711461592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,15,31-12-2019 00:00:00
201912312019123011042481,2019123011042481,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhi-cac-nha-hang-noi-tieng-bat-tay-voi-giao-hang-cong-nghe-2019123011042481.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230110948217,20191230110948217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhu-cong-nghiep-long-hau-tiem-nang-tang-truong-but-pha-nam-2020-20191230110948217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191230151550717,20191230151550717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fluon-sang-tao-trong-san-pham-moi-cuoi-nam-nay-the-pizza-company-co-gi-hay-20191230151550717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230170313404,20191230170313404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgoi-loi-cam-on-chan-thanh-trong-nhung-mon-qua-tet-20191230170313404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231075325576,20191231075325576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-ngay-31-12-gia-vang-tang-tiep-dau-len-dinh-cao-nhat-3-thang-20191231075325576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,14,31-12-2019 00:00:00
