articleDetail_id,article_id,like_url,likeRate,updateTime 
2020010120200101101145138,20200101101145138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-nhiem-nhan-su-bo-quoc-phong-tro-ly-pho-thu-tuong-20200101101145138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120191231201855654,20191231201855654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fban-co-biet-lam-du-tung-nay-viec-nha-ban-se-nhanh-chong-dot-duoc-toi-600-calo-ma-khong-phai-kieng-khem-tap-tanh-gi-het-20191231201855654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120191230105853342,20191230105853342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmua-xe-sang-khong-con-la-giac-mo-cua-nguoi-viet-20191230105853342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2019123120191230164647607,20191230164647607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-phai-nha-pho-hay-penthouse-gioi-tre-thanh-dat-chuong-can-ho-duplex-tai-quan-9-20191230164647607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2020010120191228105914482,20191228105914482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-khoan-mirae-asset-viet-nam-to-chuc-dua-khach-hang-sang-tham-tru-so-tai-han-quoc-20191228105914482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120200101105219607,20200101105219607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-nam-2019-vang-tang-manh-nhat-gan-1-thap-ky-nhieu-mat-hang-tang-cao-ky-luc-20200101105219607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2019123120191230201128857,20191230201128857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fghim-ngay-6-dia-diem-ngam-phao-hoa-dep-nhat-sai-gon-dip-tet-duong-lich-2020-lap-hoi-di-countdown-don-nam-moi-lien-thoi-20191230201128857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2020010120200101084230623,20200101084230623,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhet-thoi-dinh-cao-thi-truong-xe-may-vao-ky-am-dam-20200101084230623.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120191231140351326,20191231140351326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftien-do-co-phan-hoa-cac-doanh-nghiep-nha-nuoc-rat-cham-20191231140351326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120191231103140638,20191231103140638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftap-doan-cao-su-viet-nam-gvr-uoc-lai-truoc-thue-hon-5100-ty-dong-trong-nam-2019-20191231103140638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 13:50:12
2019123120191231072117295,20191231072117295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-dau-dang-sau-kho-nhom-43-ty-hang-tau-doi-lot-viet-di-my-20191231072117295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2020010120191231083018029,20191231083018029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fban-dong-ho-patek-philippe-dien-thoai-vertu-gia-2-ty-dong-ong-doan-ngoc-hai-co-du-dinh-gi-20191231083018029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2019123120191230150206607,20191230150206607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphuong-cham-hanh-dong-cua-chinh-phu-2020-thay-but-pha-bang-trach-nhiem-20191230150206607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2020010120191230144509154,20191230144509154,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-thap-nien-2010-cong-viec-cua-cac-ceo-tren-the-gioi-thay-doi-hoan-toan-khong-chi-la-nguoi-cheo-lai-cong-ty-ma-con-phai-quan-tam-den-moi-van-de-cua-nhan-vien-va-xa-hoi-20191230144509154.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2019123120191230135756529,20191230135756529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fctin-duoc-chap-thuan-niem-yet-hose-20191230135756529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
202001012019123013571631,2019123013571631,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fduong-quang-ngai-qns-uoc-lai-hop-nhat-sau-thue-hon-1200-ty-dong-giam-nhe-so-voi-2018-2019123013571631.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120191230171705357,20191230171705357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhoi-nghi-thuong-dinh-han-trung-nhat-chi-van-de-kinh-te-khong-du-chua-lanh-nhung-vet-thuong-han-sau-20191230171705357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120200101072908592,20200101072908592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fket-thuc-nam-2019-chung-khoan-my-ghi-nhan-da-tot-nhat-trong-6-nam-voi-sp-500-leo-doc-hon-28-20200101072908592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
201912312019123013571631,2019123013571631,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fduong-quang-ngai-qns-uoc-lai-hop-nhat-sau-thue-hon-1200-ty-dong-giam-nhe-so-voi-2018-2019123013571631.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2020010120191231102618576,20191231102618576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-the-pha-vo-nguong-khang-cu-bitcoin-ao-ao-lao-doc-20191231102618576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120191231101833092,20191231101833092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Floi-khuyen-nam-moi-cho-nguoi-tre-cua-shark-viet-neu-chan-di-lam-dung-gio-ghet-cham-cong-van-tay-tren-dau-co-vai-ong-sep-kho-o-thi-nen-bo-viec-on-dinh-de-khoi-nghiep-20191231101833092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2020010120191230161516498,20191230161516498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fong-nguyen-duc-chung-mot-so-can-bo-y-thuc-phap-luat-chua-tot-phai-xu-hinh-su-20191230161516498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
201912312019123008575617,2019123008575617,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-phu-mau-xanh-bitcoin-sap-bung-no-2019123008575617.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2020010120191231075039842,20191231075039842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcanh-bac-ty-do-cua-elon-musk-o-trung-quoc-dau-tu-5-ty-usd-xay-nha-may-dich-than-den-trao-chia-khoa-xe-cho-khach-hang-dau-tien-20191231075039842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,01-01-2020 00:00:00
2019123120191230171705357,20191230171705357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhoi-nghi-thuong-dinh-han-trung-nhat-chi-van-de-kinh-te-khong-du-chua-lanh-nhung-vet-thuong-han-sau-20191230171705357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230165237467,20191230165237467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fuu-dai-hap-dan-cho-khach-hang-mua-nha-pho-dip-dau-nam-20191230165237467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123008310106,2019123008310106,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmien-bac-sap-don-khong-khi-lanh-troi-chuyen-mua-ret-2019123008310106.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2020010120191231164228201,20191231164228201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftang-gia-9000000-trong-thap-ky-vua-qua-day-la-loai-tai-san-khien-vang-do-hay-chung-khoan-deu-phai-hit-bui-20191231164228201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 13:50:35
2020010120200101153944154,20200101153944154,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-khi-lanh-tang-cuong-bac-bo-va-bac-trung-bo-troi-ret-20200101153944154.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 16:33:47
2020010120191231181020638,20191231181020638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrao-yeu-thuong-dua-xuan-am-ve-ban-ten-20191231181020638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 13:50:36
202001012020010115323906,2020010115323906,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-ngay-1-1-2020-tp-hcm-dieu-chinh-muc-phi-qua-tram-bot-an-suong-an-lac-2020010115323906.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 16:33:47
2019123120191229210038732,20191229210038732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiao-thong-sa-pa-hon-loan-ngay-dau-len-thi-xa-20191229210038732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231083018029,20191231083018029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fban-dong-ho-patek-philippe-dien-thoai-vertu-gia-2-ty-dong-ong-doan-ngoc-hai-co-du-dinh-gi-20191231083018029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231084145998,20191231084145998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-vo-ong-trieu-tai-vinh-bi-nang-hinh-thuc-ky-luat-len-khien-trach-20191231084145998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
202001012020010107434331,2020010107434331,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsap-buoc-sang-nam-moi-cung-to-hop-doc-hai-tung-khien-kinh-te-my-lao-dao-lieu-tq-co-dam-mao-hiem-2020010107434331.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 16:33:49
2019123120191230223436435,20191230223436435,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-du-bao-thanh-khoan-thi-truong-chua-co-nhieu-cai-thien-trong-nam-2020-vn-index-dao-dong-tu-950-1120-diem-20191230223436435.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2020010120200101092332498,20200101092332498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviet-nam-buoc-vao-nam-2020-bang-trong-trach-tam-the-moi-20200101092332498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 16:33:50
2020010120200101145413498,20200101145413498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftieu-thuong-meo-mat-vi-hang-hoa-e-am-dip-tet-duong-lich-20200101145413498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 16:33:50
2020010120200101132604904,20200101132604904,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbloomberg-giai-tan-trat-tu-the-gioi-cong-nghe-cu-viet-nam-dai-loan-vuon-len-manh-me-20200101132604904.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 16:33:50
201912312019123017065981,2019123017065981,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdam-ca-mau-dcm-dat-ke-hoach-lai-khiem-ton-chi-52-ty-dong-nam-2020-2019123017065981.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2020010120200101140456357,20200101140456357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchua-no-hoa-cay-bach-dao-doc-nhat-tai-nhat-tan-van-duoc-tra-gia-thue-40-trieu-dong-20200101140456357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 16:33:52
2020010120200101091811185,20200101091811185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoc-dao-ngoi-nha-5-tang-biet-tho-o-bac-ninh-20200101091811185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 13:50:34
