articleDetail_id,article_id,like_url,likeRate,updateTime 
2020010120191230085938217,20191230085938217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftong-bi-thu-chu-tich-nuoc-du-hoi-nghi-truc-tuyen-chinh-phu-voi-cac-dia-phuong-20191230085938217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 00:00:00
2020010120191230092648185,20191230092648185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-ngan-sach-hoan-thanh-chi-tieu-ve-dich-truoc-nua-thang-20191230092648185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 00:00:00
2019123120191231084648467,20191231084648467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhon-2200-ty-dau-tu-nha-ga-hanh-khach-hien-dai-tai-san-bay-phu-bai-20191231084648467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230100754201,20191230100754201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchum-anh-thu-tuong-chu-tri-hoi-nghi-chinh-phu-voi-cac-dia-phuong-20191230100754201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231083828701,20191231083828701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviet-nam-nam-trong-nhom-co-gia-tri-xuat-nhap-khau-lon-nhat-toan-cau-20191231083828701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2020010120191231084648467,20191231084648467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhon-2200-ty-dau-tu-nha-ga-hanh-khach-hien-dai-tai-san-bay-phu-bai-20191231084648467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 00:00:00
2020010120191230111215607,20191230111215607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-luat-cai-mong-va-cach-elon-musk-da-bi-chinh-nhan-vien-cua-minh-troll-khong-thuong-tiec-20191230111215607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 00:00:00
202001012019123011152742,2019123011152742,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuu-ceo-uber-tieu-khoi-tai-san-27-ty-usd-nhu-the-nao-2019123011152742.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 00:00:00
2020010120191230135000654,20191230135000654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-thuong-vu-ipo-lon-nhat-the-gioi-2019-20191230135000654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 00:00:00
2019123120191230111215607,20191230111215607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-luat-cai-mong-va-cach-elon-musk-da-bi-chinh-nhan-vien-cua-minh-troll-khong-thuong-tiec-20191230111215607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2020010120200101150032654,20200101150032654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhoi-sinh-manh-trong-nam-2019-gia-bitcoin-sap-toi-se-ra-sao-20200101150032654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 17:32:39
202001012020010114374806,2020010114374806,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fan-tuong-kieu-hoi-2020010114374806.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 17:32:39
2020010120200101144305685,20200101144305685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-ngan-sach-tp-hcm-lan-dau-vuot-400000-ti-dong-20200101144305685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 17:32:40
2020010120200101081636248,20200101081636248,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-thit-lon-cu-cao-qua-nguoi-tieu-dung-quay-lung-khong-an-nua-20200101081636248.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 17:32:41
2020010120200101140456357,20200101140456357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchua-no-hoa-cay-bach-dao-doc-nhat-tai-nhat-tan-van-duoc-tra-gia-thue-40-trieu-dong-20200101140456357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,01-01-2020 17:32:41
2020010620200106110535314,20200106110535314,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdiem-danh-nhung-doanh-nghiep-chot-quyen-nhan-co-tuc-bang-tien-bang-co-phieu-va-co-phieu-thuong-tuan-nay-20200106110535314.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,06-01-2020 12:31:38
2020010620200106110535314,20200106110535314,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdiem-danh-nhung-doanh-nghiep-chot-quyen-nhan-co-tuc-bang-tien-bang-co-phieu-va-co-phieu-thuong-tuan-nay-20200106110535314.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,06-01-2020 12:39:10
2020010620200103171344049,20200103171344049,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquan-tri-thong-minh-trong-thoi-dai-so-chia-khoa-de-but-pha-thanh-cong-20200103171344049.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,36,06-01-2020 12:39:10
2020010620200106131549111,20200106131549111,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcsgt-lap-chot-con-duong-an-nhau-o-bien-hoa-nhao-nhao-20200106131549111.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:09
2020010620200106132336783,20200106132336783,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvcbs-vn-index-tang-trong-nam-2020-nhung-se-phan-hoa-va-chon-loc-hon-20200106132336783.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,06-01-2020 14:05:10
2020010620200106131223752,20200106131223752,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoi-ngoai-tiep-tuc-mua-rong-co-phieu-ros-bat-chap-co-phieu-giam-20200106131223752.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,06-01-2020 14:05:10
2020010620200106112226064,20200106112226064,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhi-doanh-nghiep-viet-lay-gia-tri-dao-tao-nhan-luc-lam-cot-loi-20200106112226064.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:11
2020010620200106130603267,20200106130603267,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flai-suat-huy-dong-ruc-rich-giam-20200106130603267.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:11
2020010620200106113804439,20200106113804439,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnikkei-diem-chung-thu-vi-cua-ong-pham-nhat-vuong-ba-nguyen-thi-phuong-thao-ong-dang-minh-truong-va-tiem-nang-cua-cac-tap-doan-lon-de-tro-thanh-dong-luc-phia-sau-nen-kinh-te-viet-nam-20200106113804439.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:12
2020010620200106134452845,20200106134452845,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuu-giam-doc-agribank-o-tra-vinh-lay-1-ti-dong-tien-ky-quy-cua-khach-de-tra-no-20200106134452845.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:12
2020010620200106135442986,20200106135442986,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-vang-dot-ngot-tang-manh-cao-nhat-trong-vong-6-nam-20200106135442986.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:13
2020010620200106134231877,20200106134231877,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-heo-hoi-o-thu-phu-heo-dong-nai-giam-xuong-duoi-80000-dong-kg-20200106134231877.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:13
2020010620200106112310736,20200106112310736,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-tho-nha-dau-tu-boi-thu-voi-dat-nen-so-do-duoi-1-ty-20200106112310736.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:13
2020010620200106112414736,20200106112414736,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fstart-up-o-tuoi-15-va-nhung-bai-hoc-xuong-mau-dau-doi-20200106112414736.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 14:05:14
2020010620200106142215486,20200106142215486,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-bo-thanh-tra-tinh-dak-lak-danh-bac-bi-khoi-to-20200106142215486.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:45
2020010620200106140644002,20200106140644002,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcontainer-tong-sap-banner-thanh-pho-phan-thiet-kinh-chao-quy-khach-20200106140644002.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:45
2020010620200106151451986,20200106151451986,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-do-lua-khoi-ngoai-tro-lai-mua-rong-trong-phien-6-1-20200106151451986.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,06-01-2020 15:30:46
2020010620200106144734345,20200106144734345,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchuyen-gia-doanh-nghiep-nhan-dinh-ve-thi-truong-bat-dong-san-2020-nhu-the-nao-20200106144734345.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,06-01-2020 15:30:46
2020010620200106151329439,20200106151329439,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-bidv-dang-co-ke-hoach-chao-ban-10-von-bat-dau-ngay-nam-2020-20200106151329439.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:47
2020010620200106150554439,20200106150554439,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchuyen-gia-nguyen-tri-hieu-can-thanh-tra-lai-he-so-car-cua-cac-ngan-hang-ap-dung-thong-tu-41-20200106150554439.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:47
2020010620200106140606002,20200106140606002,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthong-doc-nhnn-yeu-cau-cac-ngan-hang-tang-cuong-kiem-soat-xu-ly-hanh-vi-tiep-tay-thong-dong-voi-cac-doi-tuong-cho-vay-nang-lai-20200106140606002.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:47
2020010620200106144841689,20200106144841689,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchay-rung-o-australia-mua-lon-da-xuat-hien-tro-thanh-vi-cuu-tinh-cho-linh-cuu-hoa-20200106144841689.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,418,06-01-2020 15:30:48
2020010620200106144555642,20200106144555642,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-nen-kinh-te-chau-a-se-tang-truong-nhanh-nhat-nam-2020-20200106144555642.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:48
2020010620200106135137799,20200106135137799,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhanh-trinh-tron-chay-cua-gia-dinh-uc-khoi-chay-rung-roi-bo-thi-tran-dia-dang-goi-ghem-do-dac-len-xe-va-thuyen-lang-thang-vo-dinh-20200106135137799.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,06-01-2020 15:30:48
2020010620200106135857564,20200106135857564,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnam-thanh-cong-cua-nganh-da-giay-20200106135857564.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:49
2020010620200106115856892,20200106115856892,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchu-tich-hoi-sieu-thi-ha-noi-thit-lon-giam-nhung-van-con-nhieu-bat-cap-20200106115856892.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,06-01-2020 15:30:49
2020010620200106151323814,20200106151323814,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvng-cloud-cung-cap-bo-giai-phap-dam-may-cho-5-nhom-nganh-quan-trong-20200106151323814.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:50
202001062020010614345958,2020010614345958,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-khong-phai-vi-benh-thanh-tich-ma-chung-ta-tinh-quy-mo-gdp-moi-2020010614345958.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,06-01-2020 15:30:50
