articleDetail_id,article_id,like_url,likeRate,updateTime 
202001082020010813094558,2020010813094558,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flan-dau-len-tieng-sau-khi-can-cu-quan-su-bi-na-ten-lua-tt-trump-tuyen-bo-tat-ca-deu-on-moi-thu-van-tot-dep-2020010813094558.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,08-01-2020 14:19:34
2020010820200108125925736,20200108125925736,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-ai-song-sot-trong-vu-roi-may-bay-o-iran-cuoc-dieu-tra-se-rat-phuc-tap-vi-cang-thang-voi-my-20200108125925736.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,153,08-01-2020 14:19:35
2020010820200108091334267,20200108091334267,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fban-xong-ten-lua-irgc-lanh-lung-de-doa-neu-lau-nam-goc-dap-tra-tehran-se-na-don-thu-vao-lanh-tho-my-20200108091334267.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,370,08-01-2020 14:19:36
2020010820200108114246736,20200108114246736,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxuat-hien-video-quay-may-bay-ukraine-cho-180-nguoi-gap-nan-tai-iran-20200108114246736.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,08-01-2020 14:19:37
202001082020010811111697,2020010811111697,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmay-bay-cho-180-nguoi-roi-o-iran-vi-ly-do-ky-thuat-2020010811111697.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,360,08-01-2020 14:19:39
2020010820200108094414533,20200108094414533,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnam-2020-khong-phai-khoan-thu-nhap-nao-cung-bi-danh-thue-day-la-nhung-tro-phu-cap-duoc-nhan-nguyen-tien-20200108094414533.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,08-01-2020 14:19:40
2020010820200108140434908,20200108140434908,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftich-thu-hon-5000-dong-ho-deo-tay-mang-nhan-hieu-chanel-rolex-gucci-de-xac-minh-nguon-goc-20200108140434908.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:19:41
2020010820200108113846361,20200108113846361,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphep-mau-giua-khu-rung-phong-xa-cua-fukushima-va-minh-chung-cho-cau-chi-can-con-nguoi-khong-toi-thien-nhien-se-tu-biet-cach-ton-tai-20200108113846361.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,08-01-2020 14:19:41
2020010820200108114547892,20200108114547892,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthap-ki-moi-roi-hay-lua-chon-nhung-mon-qua-tet-van-minh-sang-trong-y-nghia-cho-nguoi-than-cua-ban-20200108114547892.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:19:42
2020010820200108114756595,20200108114756595,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrang-hoang-nha-don-tet-hop-phong-thuy-cung-chuyen-gia-phong-thuy-nguyen-song-ha-20200108114756595.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:19:43
2020010820200108120628642,20200108120628642,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcon-trai-bau-duc-va-con-trai-bau-thang-gop-von-mo-cong-ty-ca-phe-ong-bau-20200108120628642.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,08-01-2020 14:19:44
2020010820200108102856064,20200108102856064,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquyt-tet-lai-vung-chi-con-4000-tan-20200108102856064.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:19:44
2020010820200108092053705,20200108092053705,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftoyota-bi-phat-vi-ban-pha-gia-xe-lexus-20200108092053705.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:19:45
2020010820200108092053705,20200108092053705,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftoyota-bi-phat-vi-ban-pha-gia-xe-lexus-20200108092053705.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:23:04
2020010820200108142853892,20200108142853892,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fco-the-so-tan-lao-dong-viet-nam-khoi-khu-vuc-trung-dong-20200108142853892.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:37:42
2020010820200108141923205,20200108141923205,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcon-trai-bau-hien-dang-ky-mua-gan-36-trieu-co-phieu-shb-20200108141923205.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,08-01-2020 14:37:43
2020010820200108142329689,20200108142329689,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-tuyen-bo-lech-nhau-mot-troi-mot-vuc-sau-vu-khong-kich-o-iraq-iran-noi-diet-80-linh-my-ong-trump-khang-dinh-moi-thu-van-tot-dep-20200108142329689.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:37:44
2020010820200108140735595,20200108140735595,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquan-doi-iran-na-ten-lua-moi-la-don-thu-nhe-nhat-80-linh-my-bi-giet-yeu-cau-my-rut-khoi-trung-dong-20200108140735595.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:37:44
2020010820200108141506502,20200108141506502,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-vang-tang-vot-len-tren-1600-usd-ounce-20200108141506502.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:37:45
2020010820200108092053705,20200108092053705,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftoyota-bi-phat-vi-ban-pha-gia-xe-lexus-20200108092053705.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 14:37:46
2020010820200108145624236,20200108145624236,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F5-tuong-linh-quan-doi-nhan-nhiem-vu-moi-20200108145624236.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 15:11:23
2020010820200108141040658,20200108141040658,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkiteair-du-kien-bay-quy-ii-2020-co-lai-nam-2023-20200108141040658.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 15:11:25
2020010820200108145809908,20200108145809908,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiua-thoi-diem-thit-lon-tang-gia-banh-chung-nhan-ca-la-co-that-the-nhung-gia-khong-he-re-chut-nao-20200108145809908.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 15:11:26
2020010820200108141506502,20200108141506502,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-vang-tang-vot-len-tren-1600-usd-ounce-20200108141506502.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 15:11:27
2020010820200108153203627,20200108153203627,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fftm-yeg-hvg-cung-hang-chuc-co-phieu-khong-du-dieu-kien-giao-dich-ky-quy-trong-quy-1-2020-20200108153203627.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,08-01-2020 16:26:10
2020010820200108150956799,20200108150956799,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhip-dap-phai-sinh-phien-08-01-vi-the-short-len-ngoi-truoc-thong-tin-my-iran-cang-thang-20200108150956799.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:26:10
2020010820200108145928877,20200108145928877,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftap-doan-ha-do-hdg-len-ke-hoach-lai-rong-2020-dat-1150-ty-dong-tang-21-uoc-thuc-hien-2019-20200108145928877.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,13,08-01-2020 16:26:10
202001082020010815101722,2020010815101722,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoi-ngoai-ban-rong-175-ty-dong-thi-truong-san-do-lua-trong-phien-8-1-2020010815101722.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,08-01-2020 16:26:11
2020010820200108135256158,20200108135256158,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-dong-san-khu-tay-hut-nha-dau-tu-20200108135256158.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,08-01-2020 16:26:11
2020010820200108122113049,20200108122113049,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhieu-uu-dai-cho-doanh-nghiep-chi-tra-luong-qua-bac-a-bank-20200108122113049.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:26:12
202001082020010814044108,2020010814044108,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhoc-tu-duy-nguoi-do-thai-tu-nghiep-sinh-israel-tam-su-ong-chu-trai-ca-nghiem-khac-bat-don-goc-phai-sach-den-tung-trai-rai-phan-compost-phai-dung-tung-centimet-2020010814044108.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:26:13
2020010820200108150408689,20200108150408689,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fiphone-se-2-iphone-9-lo-anh-render-thiet-ke-giong-iphone-8-mat-lung-kinh-nham-20200108150408689.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:26:13
2020010820200108134413752,20200108134413752,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpgsts-nguyen-thi-lam-nghich-ly-an-tet-cua-nguoi-viet-an-ngon-thua-nhung-van-thieu-chat-20200108134413752.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,08-01-2020 16:26:14
2020010820200106103350142,20200106103350142,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-cuoc-doi-o-tuoi-80-xua-nay-hiem-su-nuoi-tiec-cua-moi-nguoi-deu-xoay-quanh-mot-thu-cuc-don-gian-neu-lam-lai-ai-cung-san-sang-danh-doi-su-nghiep-tien-bac-de-co-duoc-20200106103350142.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:26:14
2020010820200108145809908,20200108145809908,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiua-thoi-diem-thit-lon-tang-gia-banh-chung-nhan-ca-la-co-that-the-nhung-gia-khong-he-re-chut-nao-20200108145809908.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:26:14
2020010820200108161547314,20200108161547314,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguoi-nuoc-ngoai-thao-chay-khoi-trung-dong-vi-cang-thang-my-iran-20200108161547314.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:36:01
2020010820200106103350142,20200106103350142,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-cuoc-doi-o-tuoi-80-xua-nay-hiem-su-nuoi-tiec-cua-moi-nguoi-deu-xoay-quanh-mot-thu-cuc-don-gian-neu-lam-lai-ai-cung-san-sang-danh-doi-su-nghiep-tien-bac-de-co-duoc-20200106103350142.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,08-01-2020 16:36:02
202001082020010816275408,2020010816275408,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flam-vai-ly-ruou-trong-tiec-lien-hoan-cuoi-nam-bi-phat-35-trieu-dong-2020010816275408.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:40:40
2020010820200108161547314,20200108161547314,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguoi-nuoc-ngoai-thao-chay-khoi-trung-dong-vi-cang-thang-my-iran-20200108161547314.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:40:41
2020010820200108154831549,20200108154831549,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhieu-nguoi-sap-bay-chieu-tro-ban-dat-qua-giay-uy-quyen-can-canh-giac-cao-do-20200108154831549.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:40:41
2020010820200108135333345,20200108135333345,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fafc-thong-bao-ve-hinh-phat-lien-quan-den-the-vang-the-do-tai-vck-u23-chau-a-hlv-park-hang-seo-can-chu-y-20200108135333345.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,08-01-2020 16:40:42
2020010920200109203438924,20200109203438924,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-khong-duoc-coi-thuong-nhung-dom-lua-nho-20200109203438924.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,09-01-2020 23:55:03
