articleDetail_id,article_id,like_url,likeRate,updateTime
2019122920191228093749388,20191228093749388,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoi-tien-mat-menh-gia-100-usd-voi-tong-tri-gia-1500-ti-usd-boc-hoi-my-he-lo-nguyen-nhan-thuc-su-20191228093749388.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,29-12-2019
2019122920191228092921092,20191228092921092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fyeu-cau-dam-bao-hoat-dong-atm-dip-cuoi-nam-va-tet-nguyen-dan-20191228092921092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,29-12-2019
2019122920191228085412357,20191228085412357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsale-ngan-hang-tai-sao-trau-dong-gan-lai-gam-co-dong-xa-20191228085412357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,476,29-12-2019
2019122920191228073700842,20191228073700842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-dua-nong-day-lai-suat-len-cao-tien-ty-gui-tiet-kiem-trung-lon-20191228073700842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,784,29-12-2019
2019122920191227165904779,20191227165904779,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbuc-tranh-toan-canh-quy-3-cua-fe-credit-voi-su-tang-truong-dong-bo-va-on-dinh-o-tat-ca-cac-phan-khuc-san-pham-20191227165904779.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,29-12-2019
201912292019122723014156,2019122723014156,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguoi-cua-hana-bank-chinh-thuc-tham-gia-hoi-dong-quan-tri-bidv-2019122723014156.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191227172108795,20191227172108795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpho-thu-tuong-vuong-dinh-hue-mat-bang-lai-suat-da-giam-tao-du-dia-chong-do-cac-dien-dong-phuc-tap-tren-toan-cau-20191227172108795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191227163818763,20191227163818763,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftham-o-hon-100-trieu-usd-cuu-chu-tich-ngan-hang-trung-quoc-bi-tu-hinh-20191227163818763.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,29-12-2019
2019122920191229135039967,20191229135039967,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnganh-oc-vit-cung-phai-chat-vat-vi-kinh-te-trung-quoc-giam-toc-20191229135039967.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,84,29-12-2019
2019122920191229134810029,20191229134810029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguoi-tieu-dung-tre-cuu-canh-cho-gdp-cua-trung-quoc-20191229134810029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191229133830967,20191229133830967,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgioi-giau-toan-cau-bo-tui-1200-ty-usd-trong-nam-2019-20191229133830967.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,19,29-12-2019
2019122920191229133651576,20191229133651576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F20-cong-ty-co-von-hoa-lon-nhat-lich-su-20191229133651576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
201912292019122913351367,2019122913351367,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdieu-gi-xay-ra-khi-hat-dau-tuong-dau-co-bi-cac-nuoc-dung-lam-vu-khi-doi-dau-nhau-2019122913351367.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
201912292019122909451292,2019122909451292,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-vu-thon-tinh-lon-nhat-linh-vuc-nha-hang-trong-nam-2019-2019122909451292.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229093318888,20191229093318888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguoi-nuoi-ga-trung-quoc-cung-tham-don-tu-dich-ta-lon-chau-phi-20191229093318888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229092841467,20191229092841467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnghien-cuu-khoa-hoc-con-nguoi-va-chuoi-la-ho-hang-than-thiet-adn-giong-nhau-den-50-20191229092841467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191229095110217,20191229095110217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fden-luot-ong-joe-biden-nem-don-trong-vu-luan-toi-tong-thong-donald-trump-20191229095110217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,29-12-2019
2019122920191227153506857,20191227153506857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-thap-ky-2010-chung-khoan-my-hoi-phuc-ngoan-muc-sau-quang-thoi-gian-kinh-hoang-20191227153506857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,75,29-12-2019
2019122920191229092545513,20191229092545513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxuong-san-xuat-khuon-giay-thu-cong-co-lich-su-hon-100-nam-tai-nhat-ban-phai-dong-cua-vi-khong-theo-kip-cong-nghe-in-3d-20191229092545513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
201912292019122908165731,2019122908165731,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdung-voi-cuoi-nhung-phat-minh-ky-la-nhat-nam-2019-2019122908165731.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191228192953232,20191228192953232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftam-biet-que-huong-nhieu-nguoi-my-nghi-huu-tai-viet-nam-vi-chi-phi-re-de-song-20191228192953232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,30,29-12-2019
2019122920191227094803185,20191227094803185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-thap-nien-2010-su-thang-hoa-cua-nhung-de-che-cong-nghe-hung-manh-toan-bo-nhung-thu-ho-cham-tay-toi-deu-thay-doi-khong-ngung-20191227094803185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,117,29-12-2019
2019122920191228100922685,20191228100922685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flan-song-sa-thai-trong-nganh-ngan-hang-tang-len-muc-cao-nhat-4-nam-20191228100922685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
201912292019122810264981,2019122810264981,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fstarbucks-tang-do-uong-mien-phi-tu-nay-den-het-2019-cho-nguoi-my-nhung-do-chi-la-1-trong-5-chien-thuat-khien-ho-tieu-nhieu-tien-hon-ma-thoi-2019122810264981.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
201912292019122810195542,2019122810195542,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchia-se-gay-bao-duoc-ca-bill-gates-va-jeff-bezos-dong-tinh-khong-nhat-thiet-phai-thuc-dem-hay-lam-viec-80-tieng-mot-tuan-neu-muon-thanh-cong-2019122810195542.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,18,29-12-2019
2019122920191228114742951,20191228114742951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrung-quoc-sap-bo-lai-suat-cho-vay-co-ban-kieu-cu-20191228114742951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191228101744045,20191228101744045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F13-vu-pha-san-lon-nhat-cua-cac-cong-ty-cong-nghe-trong-thap-ky-qua-20191228101744045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191229173219498,20191229173219498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviettel-vingroup-tuyen-bo-san-xuat-duoc-thiet-bi-5g-viet-nam-se-som-tat-song-2g-20191229173219498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"1,5K",29-12-2019
2019122920191229153448435,20191229153448435,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-alibaba-thau-tom-vi-dien-tu-cua-viet-nam-20191229153448435.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,128,29-12-2019
2019122920191229135411435,20191229135411435,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fto-chuc-dua-don-thay-cho-viec-cong-nhan-di-xe-may-ve-que-an-tet-20191229135411435.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229150424873,20191229150424873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbac-ninh-co-nha-may-san-xuat-co-khi-trong-diem-quoc-gia-20191229150424873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
201912292019122914044842,2019122914044842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fuoc-mo-xuat-khau-oto-viet-thanh-su-that-2019122914044842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191229102709263,20191229102709263,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdeal-street-asia-noi-gi-ve-viec-lottevn-dung-hoat-dong-20191229102709263.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191229094409092,20191229094409092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbloomberg-nganh-ca-phe-viet-nam-tham-vong-tang-gap-doi-gia-tri-xuat-khau-len-6-ty-usd-day-manh-ca-phe-hoa-tan-canh-tranh-voi-ong-lon-nestle-20191229094409092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,249,29-12-2019
2019122920191229073643107,20191229073643107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fca-day-doanh-nghiep-trung-quoc-doi-lot-hang-viet-xuat-di-my-20191229073643107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
201912292019122907551342,2019122907551342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdang-song-nen-dang-de-dau-tu-2019122907551342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191228144108701,20191228144108701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvuot-singapore-va-nhieu-thanh-pho-lon-khac-tp-ho-chi-minh-lot-top-3-noi-dang-song-tren-the-gioi-20191228144108701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"5,7K",29-12-2019
2019122920191228201443232,20191228201443232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-goi-y-bo-thong-tin-va-truyen-thong-doi-ten-thanh-bo-truyen-thong-va-kinh-te-so-20191228201443232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,225,29-12-2019
2019122920191228190532607,20191228190532607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fan-do-dang-lam-gi-de-canh-tranh-hut-von-fdi-hang-dien-tu-voi-viet-nam-20191228190532607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191228202030638,20191228202030638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-duc-thu-hut-nguon-nhan-luc-tu-viet-nam-an-do-20191228202030638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,29-12-2019
2019122920191228164830576,20191228164830576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvao-evfta-doanh-nghiep-logistics-viet-nam-can-dot-pha-de-phat-trien-20191228164830576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191228085202295,20191228085202295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbao-han-khong-ai-bac-bo-duoc-viet-nam-la-mot-trong-nhung-thi-truong-hap-dan-nhat-the-gioi-20191228085202295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,530,29-12-2019
2019122920191228095817326,20191228095817326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbloomberg-xuat-phat-diem-dang-ngay-cang-cao-hon-nen-se-rat-kho-de-viet-nam-tiep-tuc-duy-tri-toc-do-tang-truong-nay-20191228095817326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,29-12-2019
